text	label
how many pto days do i have remaining and tell the restaurant i cannot make it	cancel_reservation|pto_balance
your efforts don't go unnoticed; also what is the due date of my bill; and is it possible to apply for a visa card	bill_due|new_card|thank_you
show me my routing number for account finishing in 29309, set a reminder for tomorrows meeting, and mailing to me for a new card takes how long	reminder_update|replacement_card_duration|routing
does travel to africa require any shots. Also what does altruism mean, and i would like you put in a pto request for the dates july 4th to the 8th.	definition|pto_request|vaccines
give me the name of the insurance plan that i enrolled in. Also will they take reservations at chillis, and are you a real person or automated.	accept_reservations|are_you_a_bot|insurance
walk me through making changes to my insurance policy; also when did i last have my vehicle serviced; and i need to know how much tax i pay from my earnings	insurance_change|last_maintenance|taxes
i want to know my spending limit; also when do i need to pay the cable bill; and how do i locate my routing number for tax reasons	bill_due|credit_limit|routing
let me know my march 2 calendar; also what do i do when my car battery is dead; and what is 10 + 20	calculator|calendar|jump_start
who do you do task for; also can you find my package; and do i need to pay any fee if i use my card in japan	international_fees|order_status|who_do_you_work_for
how long can i leave pizza in the fridge. Also i want to know how do i schedule a meeting, and what things can you do.	food_last|schedule_meeting|what_can_i_ask_you
could you please mail me some checkbooks; also help me transfer my 401k; and how many rewards points do i have for my wells fargo card	order_checks|rewards_balance|rollover_401k
what is the exact time in the ist time zone. Also what documents to i need to go to egypt, and what benefits are provided by my insurance.	insurance|international_visa|time
i wanna know your name. Also go ahead and roll the 6 sided dice for me, and please walk me through the steps necessary to rollover my 401k.	roll_dice|rollover_401k|what_is_your_name
Can you what birthday are you celebrating this year, ai and then when's the last time i got a paycheck?	how_old_are_you|payday
i want you to adjust your speaking to be faster, the name you have for me is what, and what type of gas does this car take	change_speed|gas_type|user_name
Look up the type of gas needed for this vehicle, and what would your name be, as well as if it's acceptable to swap salt for baking soda.	gas_type|ingredient_substitution|what_is_your_name
Can you check the status of my new credit card application, tell me how much I make, and what kind of gas does this car need?	application_status|gas_type|income
Sure, how old are you, and can I have a table held at Outback Steakhouse for Johnson at 5, as well as do I need to apply for a travel visa if I'm going to Bermuda?	how_old_are_you|international_visa|restaurant_reservation
Put clean stovetop on my list of reminders, and also text my mom to let them know I'll be home soon.	text|todo_list_update
I need to get some more checkbooks mailed to me, and also remind me of my list, plus how old are you exactly?	how_old_are_you|order_checks|reminder
Would you please inform me about my credit card's APR, and also how you like to spend your free time?	apr|maybe|what_are_your_hobbies
Hey there, and when should my next paycheck arrive?	greeting|payday
