text	label
Can you set a timer for 25 minutes and also tell me how many days until I get my payment, plus do I need a travel visa for the UK?	international_visa|payday|timer
how many points do i have with my american express, and also say my name in a sentence	rewards_balance|user_name
i need to make a quick decision, so roll a dice!, accepted, and why was my card declined just now when i tried to buy a jeep at carmax	card_declined|roll_dice|yes
what will help my credit score and set my alarm for eight tomorrow, please	alarm|improve_credit_score
is it a short time before i receive my new credit card. Also when do i need to change my motor oil, and what is the procedure if i lost my luggage.	lost_luggage|oil_change_when|replacement_card_duration
Please at what point will i need to change my tires, then can you teach me to change my oil, and also i need to let my bank know i will be in america from april to may	oil_change_how|tire_change|travel_notification
is joey my name, do i have options on how to improve my credit score, and this was a nice chat, goodbye	goodbye|improve_credit_score|user_name
what date will it be 5 days from now, change your language setting to spanish, and i want assistance with my utility bill	change_language|date|pay_bill
what is the best way to insure that my credit score doesn't decrease. Also can you roll a dice with 8 sides, and i want your volume lowered.	change_volume|improve_credit_score|roll_dice
thanks for helping me out today; also what kind of interest can i expect with my chase account; and how can i change your response language	change_language|interest_rate|thank_you
i dont want to hear this song, just play the next one and i will tell my bank that i will be gone from april to may to america	next_song|travel_notification
Can you please stop it and then please call gusto handcrafted pasta & pizza and ask them about the status of my reservation for 6:30 pm?	cancel|confirm_reservation
is an international visa needed for canada, please set me an alarm, and when is my flight boarding	alarm|flight_status|international_visa
help me get my paycheck set up for direct deposit to my chase account. Also see if all the doors are locked, and what things can i do to increase my credit score.	direct_deposit|improve_credit_score|smart_home
tell me who your boss is, and also you could tell me if you were real	are_you_a_bot|who_do_you_work_for
how many miles per gallon does my amc rambler get, and also i must procure a car rental for the 10th to the 15th in zimbabwe and i would prefer a bmw	car_rental|mpg
Please my card just got declined when i was in home depot buying tile, then please turn on the hallway lights, and also how much vacation have i earned	card_declined|pto_balance|smart_home
do you know the ingredients used in homemade chicken soup, and also are you a robot	are_you_a_bot|ingredients_list
Please i want a block placed on my checking account right away, then how little can i pay towards my car insurance, and also i want the volume at 4 please	change_volume|freeze_account|min_payment
how long to washington dc on a bus and what is the total of my repair bill	bill_balance|distance
is joey my name. Also set an alarm for me please, and how much is in my pnc account.	alarm|balance|user_name
