text	label
Please how many minutes am i from texaco, then how is traffic nearest the ben franklin bridge philadelphia heading to the new jersey turnpike, and also i need this song on my jam playlist	distance|traffic|update_playlist
have i gotten around to adding the bike ride to my calendar yet, later, and set a reminder to buy bread	calendar|goodbye|reminder_update
Can you i need to know traffic patterns heading to the george washington bridge from manhattan and then can i get someone to check my check engine light?	schedule_maintenance|traffic
no that isn't right, what will i be paying for utilities this month, and phone number to state farm to change insurance	bill_balance|insurance_change|no
i need to know all my spending transactions; also how do you make fried rice; and can you notify my bank that i will be traveling to mexico between march 1st and 15th	recipe|transactions|travel_notification
Can you what is the total amount i spent last week and then where is the closest gas station to glendale?	directions|spending_history
i don't want you connected to my phone anymore. Also would you explain the meaning of life, and i didn't catch that.	meaning_of_life|repeat|sync_device
do i have any meetings scheduled today. Also please stop talking, and how can i up my credit score.	cancel|improve_credit_score|meeting_schedule
Can you can you please do a simulated coin flip for me ai and then number of calories in coke?	calories|flip_coin
go faster, can i get some more checkbooks mailed to me, please, and i am in the market for a new insurance plan	change_speed|insurance_change|order_checks
i'm afraid i don't know how to answer that. Also tell me the last day i can pay my gas bill, and let's take a look at the weather.	bill_due|maybe|weather
"i was in australia trying to buy chips and my cards got declined and can you play the song that goes like, ""starships were meant to fly"	card_declined|play_music
how do you make pasta, start responding to joe, and do i need a visa to travel to indonesia	change_ai_name|international_visa|recipe
I think my car battery might be dead, so what should I do next, and also can you unsync the device from my phone? Plus, could you confirm if I still have a reservation at Acero for Susie?	confirm_reservation|jump_start|sync_device
are there transaction fees for discover cards used in rome. Also what roundtrip flights from orlando to vegas are available from thursday to monday, and i need to make a transfer of my money.	book_flight|international_fees|transfer
my card has become too frayed and torn to use, and also i'm going to brazil soon and want to let my bank now	damaged_card|travel_notification
are there any meetings between 2 and 5 pm and i need to know how to schedule a meeting	meeting_schedule|schedule_meeting
give me the pressure for the tires on my car, what is the minimum i can pay on my water bill, and i need $360 transfered from savings to checking account	min_payment|tire_pressure|transfer
Please how would one make a vacation request, then set up a reminder so i don't forget the baby shower this weekend, and also what are my health insurance benefits	insurance|pto_request|reminder_update
i have a false charge on my account from mcdonald's. Also i need some assistance paying my utilities bill, and i could not buy food using my card when i was in vietnam.	card_declined|pay_bill|report_fraud
